store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
28,BEAUTY,03-09-2017,2,3.95
28,BEVERAGES,20-08-2017,161,3.99
28,BEVERAGES,27-08-2017,189,6.42
28,BEVERAGES,03-09-2017,106,5.83
28,BOOKS,20-08-2017,0,4.15
28,BOOKS,27-08-2017,0,3.9
28,BOOKS,03-09-2017,0,3.95
28,BREAD/BAKERY,20-08-2017,129,3.95
28,BREAD/BAKERY,27-08-2017,129,6.4
28,BREAD/BAKERY,03-09-2017,12,6.39
28,CELEBRATION,20-08-2017,0,6.1
28,CELEBRATION,27-08-2017,0,7.29
28,CELEBRATION,03-09-2017,1,7.14
28,CLEANING,20-08-2017,131,8.01
28,CLEANING,27-08-2017,168,5.99
28,CLEANING,03-09-2017,94,6
28,DAIRY,20-08-2017,234,4.97
28,DAIRY,27-08-2017,213,3.98
28,DAIRY,03-09-2017,173,4.4
28,DELI,20-08-2017,112,4.43
28,DELI,27-08-2017,112,4.05
28,DELI,03-09-2017,34,4.04
28,EGGS,20-08-2017,5,3.92
28,EGGS,27-08-2017,27,8.89
28,EGGS,03-09-2017,22,8.88
28,FROZEN FOODS,20-08-2017,16,9
28,FROZEN FOODS,27-08-2017,16,4.17
28,FROZEN FOODS,03-09-2017,2,4
28,GROCERY I,20-08-2017,358,4.07
28,GROCERY I,27-08-2017,424,3.92
28,GROCERY I,03-09-2017,282,3.99
28,GROCERY II,20-08-2017,3,3.89
28,GROCERY II,27-08-2017,4,3.95
28,GROCERY II,03-09-2017,0,3.98
28,HARDWARE,20-08-2017,0,3.91
28,HARDWARE,27-08-2017,0,4.02
28,HARDWARE,03-09-2017,0,3.97
28,HOME AND KITCHEN I,20-08-2017,5,3.94
28,HOME AND KITCHEN I,27-08-2017,7,3.9
28,HOME AND KITCHEN I,03-09-2017,2,3.93
28,HOME AND KITCHEN II,20-08-2017,12,3.9
28,HOME AND KITCHEN II,27-08-2017,7,4.85
28,HOME AND KITCHEN II,03-09-2017,4,4.57
28,HOME APPLIANCES,20-08-2017,0,4.51
28,HOME APPLIANCES,27-08-2017,0,3.85
28,HOME APPLIANCES,03-09-2017,0,3.92
28,HOME CARE,20-08-2017,51,3.93
28,HOME CARE,27-08-2017,56,4.05
28,HOME CARE,03-09-2017,30,3.93
28,LADIESWEAR,20-08-2017,0,3.91
28,LADIESWEAR,27-08-2017,0,3.92
28,LADIESWEAR,03-09-2017,0,3.93
28,LAWN AND GARDEN,20-08-2017,14,3.91
28,LAWN AND GARDEN,27-08-2017,1,4.3
28,LAWN AND GARDEN,03-09-2017,1,4.06
28,LINGERIE,20-08-2017,3,3.9
28,LINGERIE,27-08-2017,0,3.89
28,LINGERIE,03-09-2017,0,3.94
28,"LIQUOR,WINE,BEER",20-08-2017,25,3.92
28,"LIQUOR,WINE,BEER",27-08-2017,21,4.2
28,"LIQUOR,WINE,BEER",03-09-2017,2,4.11
28,MAGAZINES,20-08-2017,0,4.48
28,MAGAZINES,27-08-2017,0,4.77
28,MAGAZINES,03-09-2017,0,4.81
28,MEATS,20-08-2017,21,4.89
28,MEATS,27-08-2017,23,3.81
28,MEATS,03-09-2017,24,3.96
28,PERSONAL CARE,20-08-2017,57,4
28,PERSONAL CARE,27-08-2017,77,3.91
28,PERSONAL CARE,03-09-2017,46,4
28,PET SUPPLIES,20-08-2017,0,3.92
28,PET SUPPLIES,27-08-2017,0,4.1
28,PET SUPPLIES,03-09-2017,0,4.09
28,PLAYERS AND ELECTRONICS,20-08-2017,0,3.91
28,PLAYERS AND ELECTRONICS,27-08-2017,0,3.92
28,PLAYERS AND ELECTRONICS,03-09-2017,0,3.97
28,POULTRY,20-08-2017,16,3.93
28,POULTRY,27-08-2017,19,7.13
28,POULTRY,03-09-2017,2,4.78
28,PREPARED FOODS,20-08-2017,2,6.31
28,PREPARED FOODS,27-08-2017,2,4.17
28,PREPARED FOODS,03-09-2017,0,3.94
28,PRODUCE,20-08-2017,179,4.29
28,PRODUCE,27-08-2017,111,4.01
28,PRODUCE,03-09-2017,123,4.3
28,SCHOOL AND OFFICE SUPPLIES,20-08-2017,13,3.93
28,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.04
28,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
28,SEAFOOD,20-08-2017,3,3.94
28,SEAFOOD,27-08-2017,2,3.92
28,SEAFOOD,03-09-2017,0,3.94
29,AUTOMOTIVE,20-08-2017,0,3.94
29,AUTOMOTIVE,27-08-2017,0,3.94
29,AUTOMOTIVE,03-09-2017,0,3.95
29,BABY CARE,20-08-2017,0,3.93
29,BABY CARE,27-08-2017,0,6.8
29,BABY CARE,03-09-2017,0,6.6
29,BEAUTY,20-08-2017,4,6.66
29,BEAUTY,27-08-2017,3,3.87
29,BEAUTY,03-09-2017,0,3.95
29,BEVERAGES,20-08-2017,154,3.99
29,BEVERAGES,27-08-2017,181,6.42
29,BEVERAGES,03-09-2017,109,5.8
29,BOOKS,20-08-2017,0,4.14
29,BOOKS,27-08-2017,0,3.9
29,BOOKS,03-09-2017,0,3.95
29,BREAD/BAKERY,20-08-2017,129,3.94
29,BREAD/BAKERY,27-08-2017,127,6.44
29,BREAD/BAKERY,03-09-2017,12,6.38
29,CELEBRATION,20-08-2017,0,5.95
29,CELEBRATION,27-08-2017,1,7.27
29,CELEBRATION,03-09-2017,0,7.11
29,CLEANING,20-08-2017,134,7.99
29,CLEANING,27-08-2017,167,5.84
29,CLEANING,03-09-2017,88,5.94
29,DAIRY,20-08-2017,236,5
29,DAIRY,27-08-2017,210,3.97
29,DAIRY,03-09-2017,173,4.39
29,DELI,20-08-2017,106,4.47
29,DELI,27-08-2017,110,4.03
29,DELI,03-09-2017,35,4.03
29,EGGS,20-08-2017,5,3.93
29,EGGS,27-08-2017,27,8.98
29,EGGS,03-09-2017,23,8.94
29,FROZEN FOODS,20-08-2017,15,9.02
29,FROZEN FOODS,27-08-2017,16,4.18
29,FROZEN FOODS,03-09-2017,3,4
29,GROCERY I,20-08-2017,374,4.07
29,GROCERY I,27-08-2017,432,3.92
29,GROCERY I,03-09-2017,281,3.99
29,GROCERY II,20-08-2017,4,3.89
29,GROCERY II,27-08-2017,3,3.97
29,GROCERY II,03-09-2017,0,3.99
29,HARDWARE,20-08-2017,0,3.95
29,HARDWARE,27-08-2017,0,3.99
29,HARDWARE,03-09-2017,0,3.96
29,HOME AND KITCHEN I,20-08-2017,7,3.95
29,HOME AND KITCHEN I,27-08-2017,8,3.9
29,HOME AND KITCHEN I,03-09-2017,5,3.93
29,HOME AND KITCHEN II,20-08-2017,10,3.9
29,HOME AND KITCHEN II,27-08-2017,5,4.83
29,HOME AND KITCHEN II,03-09-2017,5,4.69
29,HOME APPLIANCES,20-08-2017,0,4.6
29,HOME APPLIANCES,27-08-2017,0,3.85
29,HOME APPLIANCES,03-09-2017,0,3.92
29,HOME CARE,20-08-2017,50,3.93
29,HOME CARE,27-08-2017,67,4.06
29,HOME CARE,03-09-2017,34,3.95
29,LADIESWEAR,20-08-2017,0,3.93
29,LADIESWEAR,27-08-2017,0,3.93
29,LADIESWEAR,03-09-2017,0,3.93
29,LAWN AND GARDEN,20-08-2017,15,3.91
29,LAWN AND GARDEN,27-08-2017,3,4.38
29,LAWN AND GARDEN,03-09-2017,3,4.02
29,LINGERIE,20-08-2017,4,3.93
29,LINGERIE,27-08-2017,0,3.89
29,LINGERIE,03-09-2017,0,3.94
29,"LIQUOR,WINE,BEER",20-08-2017,28,3.92
29,"LIQUOR,WINE,BEER",27-08-2017,19,4.1
29,"LIQUOR,WINE,BEER",03-09-2017,5,4.1
29,MAGAZINES,20-08-2017,0,4.38
29,MAGAZINES,27-08-2017,0,4.86
29,MAGAZINES,03-09-2017,0,4.71
29,MEATS,20-08-2017,17,4.59
29,MEATS,27-08-2017,21,3.83
29,MEATS,03-09-2017,21,3.95
29,PERSONAL CARE,20-08-2017,61,3.99
29,PERSONAL CARE,27-08-2017,68,3.91
29,PERSONAL CARE,03-09-2017,31,3.97
29,PET SUPPLIES,20-08-2017,0,3.92
29,PET SUPPLIES,27-08-2017,0,4.05
29,PET SUPPLIES,03-09-2017,0,4.07
29,PLAYERS AND ELECTRONICS,20-08-2017,0,3.92
29,PLAYERS AND ELECTRONICS,27-08-2017,0,3.92
29,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
29,POULTRY,20-08-2017,13,3.93
29,POULTRY,27-08-2017,17,7.11
29,POULTRY,03-09-2017,2,5.41
29,PREPARED FOODS,20-08-2017,2,6.65
29,PREPARED FOODS,27-08-2017,1,4.2
29,PREPARED FOODS,03-09-2017,0,3.94
29,PRODUCE,20-08-2017,177,4.28
29,PRODUCE,27-08-2017,146,4.03
29,PRODUCE,03-09-2017,142,4.36
29,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.94
29,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.04
29,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
29,SEAFOOD,20-08-2017,2,3.94
29,SEAFOOD,27-08-2017,2,3.91
29,SEAFOOD,03-09-2017,0,3.94
30,AUTOMOTIVE,20-08-2017,0,3.94
30,AUTOMOTIVE,27-08-2017,0,3.93
30,AUTOMOTIVE,03-09-2017,0,3.93
30,BABY CARE,20-08-2017,0,3.93
30,BABY CARE,27-08-2017,0,6.45
30,BABY CARE,03-09-2017,0,6.03
30,BEAUTY,20-08-2017,2,6.29
30,BEAUTY,27-08-2017,0,3.85
30,BEAUTY,03-09-2017,0,3.93
30,BEVERAGES,20-08-2017,129,3.98
30,BEVERAGES,27-08-2017,145,5.5
30,BEVERAGES,03-09-2017,95,4.91
30,BOOKS,20-08-2017,0,3.98
30,BOOKS,27-08-2017,0,3.91
30,BOOKS,03-09-2017,0,3.93
30,BREAD/BAKERY,20-08-2017,77,3.93
30,BREAD/BAKERY,27-08-2017,71,5.73
30,BREAD/BAKERY,03-09-2017,11,5.33
30,CELEBRATION,20-08-2017,0,5.45
30,CELEBRATION,27-08-2017,0,6.17
30,CELEBRATION,03-09-2017,0,5.81
30,CLEANING,20-08-2017,90,6.14
30,CLEANING,27-08-2017,103,4.93
30,CLEANING,03-09-2017,68,4.82
30,DAIRY,20-08-2017,152,4.09
30,DAIRY,27-08-2017,130,3.95
30,DAIRY,03-09-2017,91,4.21
30,DELI,20-08-2017,59,4.2
30,DELI,27-08-2017,55,3.96
30,DELI,03-09-2017,14,3.98
30,EGGS,20-08-2017,5,3.92
30,EGGS,27-08-2017,19,8.4
30,EGGS,03-09-2017,17,8.24
30,FROZEN FOODS,20-08-2017,9,8.37
30,FROZEN FOODS,27-08-2017,9,4.16
30,FROZEN FOODS,03-09-2017,2,4
30,GROCERY I,20-08-2017,287,4.07
30,GROCERY I,27-08-2017,327,3.92
30,GROCERY I,03-09-2017,214,4.03
30,GROCERY II,20-08-2017,3,3.89
30,GROCERY II,27-08-2017,2,3.94
30,GROCERY II,03-09-2017,0,3.97
30,HARDWARE,20-08-2017,0,3.91
30,HARDWARE,27-08-2017,0,3.97
30,HARDWARE,03-09-2017,0,3.94
30,HOME AND KITCHEN I,20-08-2017,4,3.9
30,HOME AND KITCHEN I,27-08-2017,6,3.9
30,HOME AND KITCHEN I,03-09-2017,2,3.93
30,HOME AND KITCHEN II,20-08-2017,8,3.9
30,HOME AND KITCHEN II,27-08-2017,2,4.69
30,HOME AND KITCHEN II,03-09-2017,1,4.39
30,HOME APPLIANCES,20-08-2017,0,4.2
30,HOME APPLIANCES,27-08-2017,0,3.86
30,HOME APPLIANCES,03-09-2017,0,3.93
30,HOME CARE,20-08-2017,42,3.92
30,HOME CARE,27-08-2017,41,4.08
30,HOME CARE,03-09-2017,20,3.91
30,LADIESWEAR,20-08-2017,0,3.9
30,LADIESWEAR,27-08-2017,0,3.93
30,LADIESWEAR,03-09-2017,0,3.93
30,LAWN AND GARDEN,20-08-2017,16,3.91
30,LAWN AND GARDEN,27-08-2017,0,4.06
30,LAWN AND GARDEN,03-09-2017,0,3.93
30,LINGERIE,20-08-2017,4,3.91
30,LINGERIE,27-08-2017,0,3.9
30,LINGERIE,03-09-2017,0,3.93
30,"LIQUOR,WINE,BEER",20-08-2017,15,3.92
30,"LIQUOR,WINE,BEER",27-08-2017,3,4.12
30,"LIQUOR,WINE,BEER",03-09-2017,0,4.07
30,MAGAZINES,20-08-2017,0,4.34
30,MAGAZINES,27-08-2017,0,4.62
30,MAGAZINES,03-09-2017,0,4.43
30,MEATS,20-08-2017,18,4.43
30,MEATS,27-08-2017,19,3.84
30,MEATS,03-09-2017,20,3.95
30,PERSONAL CARE,20-08-2017,44,3.96
30,PERSONAL CARE,27-08-2017,44,3.9
30,PERSONAL CARE,03-09-2017,25,3.96
30,PET SUPPLIES,20-08-2017,0,3.92
30,PET SUPPLIES,27-08-2017,0,4.02
30,PET SUPPLIES,03-09-2017,0,4.01
30,PLAYERS AND ELECTRONICS,20-08-2017,0,3.92
30,PLAYERS AND ELECTRONICS,27-08-2017,0,3.9
30,PLAYERS AND ELECTRONICS,03-09-2017,0,3.95
30,POULTRY,20-08-2017,11,3.93
30,POULTRY,27-08-2017,11,7.5
30,POULTRY,03-09-2017,1,4.5
30,PREPARED FOODS,20-08-2017,0,5.93
30,PREPARED FOODS,27-08-2017,0,4.14
30,PREPARED FOODS,03-09-2017,0,3.95
30,PRODUCE,20-08-2017,205,4.29
30,PRODUCE,27-08-2017,101,3.98
30,PRODUCE,03-09-2017,97,4.19
30,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.94
30,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.04
30,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
30,SEAFOOD,20-08-2017,1,3.93
30,SEAFOOD,27-08-2017,1,3.91
30,SEAFOOD,03-09-2017,0,3.94
31,AUTOMOTIVE,20-08-2017,0,3.94
31,AUTOMOTIVE,27-08-2017,0,3.93
31,AUTOMOTIVE,03-09-2017,0,3.93
31,BABY CARE,20-08-2017,0,3.93
31,BABY CARE,27-08-2017,0,6.93
31,BABY CARE,03-09-2017,0,6.55
31,BEAUTY,20-08-2017,3,6.62
31,BEAUTY,27-08-2017,0,3.87
31,BEAUTY,03-09-2017,0,3.95
31,BEVERAGES,20-08-2017,162,3.99
31,BEVERAGES,27-08-2017,178,6.06
31,BEVERAGES,03-09-2017,108,5.33
31,BOOKS,20-08-2017,0,4.05
31,BOOKS,27-08-2017,0,3.91
31,BOOKS,03-09-2017,0,3.94
31,BREAD/BAKERY,20-08-2017,105,3.93
31,BREAD/BAKERY,27-08-2017,98,6.41
31,BREAD/BAKERY,03-09-2017,12,6.39
31,CELEBRATION,20-08-2017,0,6.16
31,CELEBRATION,27-08-2017,0,6.91
31,CELEBRATION,03-09-2017,0,6.33
31,CLEANING,20-08-2017,131,7.42
31,CLEANING,27-08-2017,169,5.67
31,CLEANING,03-09-2017,96,5.51
31,DAIRY,20-08-2017,201,4.36
31,DAIRY,27-08-2017,162,3.97
31,DAIRY,03-09-2017,150,4.33
31,DELI,20-08-2017,93,4.29
31,DELI,27-08-2017,84,4.01
31,DELI,03-09-2017,22,3.98
31,EGGS,20-08-2017,5,3.93
31,EGGS,27-08-2017,19,8.81
31,EGGS,03-09-2017,19,8.95
31,FROZEN FOODS,20-08-2017,13,8.99
31,FROZEN FOODS,27-08-2017,10,4.19
31,FROZEN FOODS,03-09-2017,3,4
31,GROCERY I,20-08-2017,340,4.05
31,GROCERY I,27-08-2017,442,3.91
31,GROCERY I,03-09-2017,277,3.99
31,GROCERY II,20-08-2017,5,3.89
31,GROCERY II,27-08-2017,4,3.94
31,GROCERY II,03-09-2017,0,3.98
31,HARDWARE,20-08-2017,0,3.91
31,HARDWARE,27-08-2017,0,3.98
31,HARDWARE,03-09-2017,0,4
31,HOME AND KITCHEN I,20-08-2017,5,3.95
31,HOME AND KITCHEN I,27-08-2017,7,3.89
31,HOME AND KITCHEN I,03-09-2017,2,3.93
31,HOME AND KITCHEN II,20-08-2017,9,3.9
31,HOME AND KITCHEN II,27-08-2017,10,4.92
31,HOME AND KITCHEN II,03-09-2017,5,4.7
31,HOME APPLIANCES,20-08-2017,0,4.58
31,HOME APPLIANCES,27-08-2017,0,3.85
31,HOME APPLIANCES,03-09-2017,0,3.92
31,HOME CARE,20-08-2017,55,3.93
31,HOME CARE,27-08-2017,68,4.06
31,HOME CARE,03-09-2017,33,3.94
31,LADIESWEAR,20-08-2017,0,3.9
31,LADIESWEAR,27-08-2017,0,3.93
31,LADIESWEAR,03-09-2017,0,3.93
31,LAWN AND GARDEN,20-08-2017,15,3.93
31,LAWN AND GARDEN,27-08-2017,2,4.21
31,LAWN AND GARDEN,03-09-2017,0,3.99
31,LINGERIE,20-08-2017,4,3.93
31,LINGERIE,27-08-2017,0,3.89
31,LINGERIE,03-09-2017,2,3.94
31,"LIQUOR,WINE,BEER",20-08-2017,22,3.92
31,"LIQUOR,WINE,BEER",27-08-2017,14,4.19
31,"LIQUOR,WINE,BEER",03-09-2017,3,4.13
31,MAGAZINES,20-08-2017,0,4.36
31,MAGAZINES,27-08-2017,0,4.85
31,MAGAZINES,03-09-2017,0,4.76
31,MEATS,20-08-2017,21,4.84
31,MEATS,27-08-2017,24,3.81
31,MEATS,03-09-2017,21,3.95
31,PERSONAL CARE,20-08-2017,60,4
31,PERSONAL CARE,27-08-2017,73,3.92
31,PERSONAL CARE,03-09-2017,44,3.99
31,PET SUPPLIES,20-08-2017,0,3.92
31,PET SUPPLIES,27-08-2017,0,4.12
31,PET SUPPLIES,03-09-2017,0,4.02
31,PLAYERS AND ELECTRONICS,20-08-2017,1,3.9
31,PLAYERS AND ELECTRONICS,27-08-2017,0,3.92
31,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
31,POULTRY,20-08-2017,17,3.93
31,POULTRY,27-08-2017,14,7.1
31,POULTRY,03-09-2017,0,5.11
31,PREPARED FOODS,20-08-2017,2,6.49
31,PREPARED FOODS,27-08-2017,1,4.2
31,PREPARED FOODS,03-09-2017,0,3.94
31,PRODUCE,20-08-2017,176,4.27
31,PRODUCE,27-08-2017,130,4.03
31,PRODUCE,03-09-2017,132,4.31
31,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.95
31,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.04
31,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
31,SEAFOOD,20-08-2017,3,3.93
31,SEAFOOD,27-08-2017,1,3.91
31,SEAFOOD,03-09-2017,1,3.94
32,AUTOMOTIVE,20-08-2017,0,3.94
32,AUTOMOTIVE,27-08-2017,0,3.92
32,AUTOMOTIVE,03-09-2017,0,3.93
32,BABY CARE,20-08-2017,0,3.94
32,BABY CARE,27-08-2017,0,6.19
32,BABY CARE,03-09-2017,0,5.76
32,BEAUTY,20-08-2017,2,5.6
32,BEAUTY,27-08-2017,0,3.84
32,BEAUTY,03-09-2017,1,3.92
32,BEVERAGES,20-08-2017,111,3.96
32,BEVERAGES,27-08-2017,129,5.14
32,BEVERAGES,03-09-2017,68,4.76
32,BOOKS,20-08-2017,0,3.93
32,BOOKS,27-08-2017,0,3.91
32,BOOKS,03-09-2017,0,3.93
32,BREAD/BAKERY,20-08-2017,60,3.92
32,BREAD/BAKERY,27-08-2017,63,5.74
32,BREAD/BAKERY,03-09-2017,8,5.36
32,CELEBRATION,20-08-2017,0,5.17
32,CELEBRATION,27-08-2017,0,5.72
32,CELEBRATION,03-09-2017,0,5.2
32,CLEANING,20-08-2017,90,5.57
32,CLEANING,27-08-2017,105,4.67
32,CLEANING,03-09-2017,57,4.38
32,DAIRY,20-08-2017,113,3.93
32,DAIRY,27-08-2017,90,3.95
32,DAIRY,03-09-2017,69,4.1
32,DELI,20-08-2017,42,4.04
32,DELI,27-08-2017,39,3.96
32,DELI,03-09-2017,2,3.97
32,EGGS,20-08-2017,5,3.91
32,EGGS,27-08-2017,15,8.51
32,EGGS,03-09-2017,11,8.37
32,FROZEN FOODS,20-08-2017,8,8.23
32,FROZEN FOODS,27-08-2017,6,4.17
32,FROZEN FOODS,03-09-2017,1,4
32,GROCERY I,20-08-2017,298,4.09
32,GROCERY I,27-08-2017,343,3.92
32,GROCERY I,03-09-2017,199,4.04
32,GROCERY II,20-08-2017,3,3.89
32,GROCERY II,27-08-2017,1,3.93
32,GROCERY II,03-09-2017,0,3.94
32,HARDWARE,20-08-2017,0,3.9
32,HARDWARE,27-08-2017,0,3.95
32,HARDWARE,03-09-2017,0,3.93
32,HOME AND KITCHEN I,20-08-2017,3,3.89
32,HOME AND KITCHEN I,27-08-2017,2,3.9
32,HOME AND KITCHEN I,03-09-2017,1,3.93
32,HOME AND KITCHEN II,20-08-2017,6,3.9
32,HOME AND KITCHEN II,27-08-2017,0,4.39
32,HOME AND KITCHEN II,03-09-2017,0,4.24
32,HOME APPLIANCES,20-08-2017,0,4.17
32,HOME APPLIANCES,27-08-2017,0,3.86
32,HOME APPLIANCES,03-09-2017,0,3.93
32,HOME CARE,20-08-2017,29,3.91
32,HOME CARE,27-08-2017,32,4.07
32,HOME CARE,03-09-2017,18,3.91
32,LADIESWEAR,20-08-2017,0,3.9
32,LADIESWEAR,27-08-2017,0,3.94
32,LADIESWEAR,03-09-2017,0,3.92
32,LAWN AND GARDEN,20-08-2017,16,3.91
32,LAWN AND GARDEN,27-08-2017,0,4.09
32,LAWN AND GARDEN,03-09-2017,0,3.95
32,LINGERIE,20-08-2017,5,3.9
32,LINGERIE,27-08-2017,0,3.89
32,LINGERIE,03-09-2017,0,3.93
32,"LIQUOR,WINE,BEER",20-08-2017,17,3.92
32,"LIQUOR,WINE,BEER",27-08-2017,7,4.12
32,"LIQUOR,WINE,BEER",03-09-2017,0,4.05
32,MAGAZINES,20-08-2017,0,4.22
32,MAGAZINES,27-08-2017,0,4.63
32,MAGAZINES,03-09-2017,0,4.38
32,MEATS,20-08-2017,18,4.36
32,MEATS,27-08-2017,18,3.84
32,MEATS,03-09-2017,17,3.95
32,PERSONAL CARE,20-08-2017,42,3.96
32,PERSONAL CARE,27-08-2017,41,3.9
32,PERSONAL CARE,03-09-2017,23,3.96
32,PET SUPPLIES,20-08-2017,0,3.92
32,PET SUPPLIES,27-08-2017,0,3.98
32,PET SUPPLIES,03-09-2017,0,3.98
32,PLAYERS AND ELECTRONICS,20-08-2017,0,3.92
32,PLAYERS AND ELECTRONICS,27-08-2017,0,3.9
32,PLAYERS AND ELECTRONICS,03-09-2017,0,3.95
32,POULTRY,20-08-2017,8,3.93
32,POULTRY,27-08-2017,6,7.83
32,POULTRY,03-09-2017,0,4.05
32,PREPARED FOODS,20-08-2017,0,5.2
32,PREPARED FOODS,27-08-2017,0,4.01
32,PREPARED FOODS,03-09-2017,0,3.96
32,PRODUCE,20-08-2017,228,4.26
32,PRODUCE,27-08-2017,69,3.95
32,PRODUCE,03-09-2017,63,4.07
32,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.94
32,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.04
32,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
32,SEAFOOD,20-08-2017,0,4.01
32,SEAFOOD,27-08-2017,1,3.91
32,SEAFOOD,03-09-2017,0,3.94
33,AUTOMOTIVE,20-08-2017,0,3.94
33,AUTOMOTIVE,27-08-2017,0,3.93
33,AUTOMOTIVE,03-09-2017,7,3.93
33,BABY CARE,20-08-2017,0,3.94
33,BABY CARE,27-08-2017,0,6.39
33,BABY CARE,03-09-2017,0,6.07
33,BEAUTY,20-08-2017,3,9.4
33,BEAUTY,27-08-2017,1,4.11
33,BEAUTY,03-09-2017,1,3.95
33,BEVERAGES,20-08-2017,124,3.98
33,BEVERAGES,27-08-2017,148,5.69
33,BEVERAGES,03-09-2017,325,5.21
33,BOOKS,20-08-2017,0,5.13
33,BOOKS,27-08-2017,0,3.85
33,BOOKS,03-09-2017,0,3.91
33,BREAD/BAKERY,20-08-2017,87,4.03
33,BREAD/BAKERY,27-08-2017,84,5.67
33,BREAD/BAKERY,03-09-2017,53,5.46
33,CELEBRATION,20-08-2017,0,8.48
33,CELEBRATION,27-08-2017,0,7.44
33,CELEBRATION,03-09-2017,7,5.72
33,CLEANING,20-08-2017,87,8.59
33,CLEANING,27-08-2017,110,5.37
33,CLEANING,03-09-2017,264,5.35
33,DAIRY,20-08-2017,175,5.79
33,DAIRY,27-08-2017,142,3.95
33,DAIRY,03-09-2017,231,4.25
33,DELI,20-08-2017,84,4.83
33,DELI,27-08-2017,77,3.98
33,DELI,03-09-2017,68,4.01
33,EGGS,20-08-2017,5,4.09
33,EGGS,27-08-2017,22,8.6
33,EGGS,03-09-2017,31,8.52
33,FROZEN FOODS,20-08-2017,12,12.88
33,FROZEN FOODS,27-08-2017,11,3.84
33,FROZEN FOODS,03-09-2017,13,4.28
33,GROCERY I,20-08-2017,309,3.92
33,GROCERY I,27-08-2017,361,3.9
33,GROCERY I,03-09-2017,773,3.9
33,GROCERY II,20-08-2017,1,3.89
33,GROCERY II,27-08-2017,2,3.92
33,GROCERY II,03-09-2017,1,3.94
33,HARDWARE,20-08-2017,0,4.24
33,HARDWARE,27-08-2017,0,3.93
33,HARDWARE,03-09-2017,0,3.94
33,HOME AND KITCHEN I,20-08-2017,3,4.05
33,HOME AND KITCHEN I,27-08-2017,2,3.88
33,HOME AND KITCHEN I,03-09-2017,18,3.93
33,HOME AND KITCHEN II,20-08-2017,7,3.9
33,HOME AND KITCHEN II,27-08-2017,3,4.73
33,HOME AND KITCHEN II,03-09-2017,11,4.55
33,HOME APPLIANCES,20-08-2017,0,5.65
33,HOME APPLIANCES,27-08-2017,0,3.83
33,HOME APPLIANCES,03-09-2017,0,3.92
33,HOME CARE,20-08-2017,44,3.94
33,HOME CARE,27-08-2017,54,4.08
33,HOME CARE,03-09-2017,83,4.02
33,LADIESWEAR,20-08-2017,0,3.9
33,LADIESWEAR,27-08-2017,0,3.92
33,LADIESWEAR,03-09-2017,0,3.93
33,LAWN AND GARDEN,20-08-2017,16,4.09
33,LAWN AND GARDEN,27-08-2017,0,4.04
33,LAWN AND GARDEN,03-09-2017,0,3.91
33,LINGERIE,20-08-2017,3,4.14
33,LINGERIE,27-08-2017,0,3.87
33,LINGERIE,03-09-2017,12,3.93
33,"LIQUOR,WINE,BEER",20-08-2017,15,3.95
33,"LIQUOR,WINE,BEER",27-08-2017,1,4.08
33,"LIQUOR,WINE,BEER",03-09-2017,14,4.11
33,MAGAZINES,20-08-2017,0,4.42
33,MAGAZINES,27-08-2017,0,4.66
33,MAGAZINES,03-09-2017,2,4.7
33,MEATS,20-08-2017,16,5.99
33,MEATS,27-08-2017,22,3.82
33,MEATS,03-09-2017,22,3.95
33,PERSONAL CARE,20-08-2017,49,4.04
33,PERSONAL CARE,27-08-2017,68,3.92
33,PERSONAL CARE,03-09-2017,98,4.15
33,PET SUPPLIES,20-08-2017,0,3.94
33,PET SUPPLIES,27-08-2017,0,4.1
33,PET SUPPLIES,03-09-2017,2,4.07
33,PLAYERS AND ELECTRONICS,20-08-2017,0,4.21
33,PLAYERS AND ELECTRONICS,27-08-2017,0,3.87
33,PLAYERS AND ELECTRONICS,03-09-2017,1,3.95
33,POULTRY,20-08-2017,16,4.02
33,POULTRY,27-08-2017,18,7.49
33,POULTRY,03-09-2017,16,4.61
33,PREPARED FOODS,20-08-2017,1,7.41
33,PREPARED FOODS,27-08-2017,0,4.12
33,PREPARED FOODS,03-09-2017,5,3.96
33,PRODUCE,20-08-2017,202,4.28
33,PRODUCE,27-08-2017,108,4
33,PRODUCE,03-09-2017,200,4.42
33,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.95
